,0
AMP,0.00641025641026
ABC,0.0128205128205
AME,0.00641025641026
AMGN,-0.00641025641026
APH,-0.00641025641026
APC,-0.00641025641026
ADI,-0.00641025641026
ANTM,0.00641025641026
AON,0.00641025641026
APA,0.00641025641026
AWK,0.00641025641026
AMT,0.0
AIG,-0.00641025641026
AXP,0.00641025641026
AEP,0.00641025641026
AAL,-0.00641025641026
AMZN,-0.00641025641026
MO,0.00641025641026
AAPL,0.00641025641026
ALL,0.00641025641026
ADS,0.00641025641026
ALXN,-0.00641025641026
LNT,0.00641025641026
AGN,0.00641025641026
ALB,-0.00641025641026
ALK,0.0
AKAM,0.00641025641026
APD,-0.00641025641026
A,0.00641025641026
AFL,-0.00641025641026
AMG,0.0
AET,-0.00641025641026
AES,-0.00641025641026
AAP,0.00641025641026
ADBE,-0.0128205128205
AYI,-0.00641025641026
ATVI,0.00641025641026
CAN,
ABBV,0.00641025641026
ABT,0.0
MMM,0.00641025641026
AVB,0.0
AVY,0.00641025641026
BHI,0.00641025641026
BLL,0.00641025641026
BAC,0.0
BK,-0.00641025641026
BCR,-0.00641025641026
BAX,-0.00641025641026
BBT,-0.00641025641026
BDX,0.00641025641026
AMAT,-0.00641025641026
ADM,0.00641025641026
AJG,-0.00641025641026
AIZ,0.0
T,-0.00641025641026
ADSK,0.00641025641026
ADP,-0.00641025641026
AN,0.00641025641026
AZO,0.00641025641026
BSX,-0.00641025641026
BBBY,-0.00641025641026
BRK.B,0.0
BBY,0.00641025641026
BIIB,-0.00641025641026
BLK,-0.00641025641026
HRB,0.00641025641026
BA,0.00641025641026
BWA,0.00641025641026
BXP,0.00641025641026
CHRW,0.00641025641026
BMY,-0.00641025641026
AVGO,0.00641025641026
BF.B,0.0
COG,0.00641025641026
CPB,0.00641025641026
COF,-0.0128205128205
CBOE,0.0
HSIC,-0.00641025641026
KMX,0.00641025641026
CCL,-0.00641025641026
CAT,0.0128205128205
CBG,0.0
CBS,0.0
CELG,0.00641025641026
CNC,-0.00641025641026
CNP,-0.00641025641026
CTL,-0.00641025641026
CERN,0.00641025641026
CF,0.00641025641026
CINF,0.00641025641026
SCHW,0.0
CHK,-0.00641025641026
CVX,-0.00641025641026
CMG,0.00641025641026
CB,-0.00641025641026
CHD,0.00641025641026
CI,0.0
XEC,-0.00641025641026
